code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
154_1774,0,-52.75450334,3.650940346192365,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003476078,308565.16261520283,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155_1774,0,-52.75450334,3.650940355824081,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003476078,308565.16261327645,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156_1774,1,-52.75450334,3.650940355824081,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003476078,308565.16261423967,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157_1774,1,-52.75450334,3.650940346192365,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003476078,308565.16261520283,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158_1774,1,-52.75450334,3.650940346215963,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003,308565.1626151883,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159_1774,1,-52.75450334,3.650940346215963,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003,308565.1626151883,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160_1774,1,-52.75450334,3.650940346192365,-53.4803892,2.3829606167745983,0,-9.751780736,-6.100882925,-7.92628185,13854.86003476078,308565.16261520283,179.4719747714775,0.075077232,8.762587396069538,8.762587396069538,1.114396727118813,-4.817168722,0.705821587,45.82352941,237.3430000000002,214.159,237.172879,96,0,0.211024404,-0.394637287,0.394637287,0.211024404,1.529411764705882,2.352941176470588,2.941176470588235,2.810878283122368,4.608103192849966,1069.7438131476497,32.45566544670048,31.263710176427683,8.263710176427683,17.451447362481836,15.369172062391506,4.105461885963821,2.615203212222845,2.615203212222845,1.499223134211922,1.499223134211922,0.769581082,0.769581082,-0.9,47561184.90174372,2.401188506092975,6.742955009995285,4.113126775765465,136.03498837502235,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,18.309301294355752,21.096236586222066,30.99372274,39.04462958394704,0,2.862399314465268,5.309813353288376,5.893957685363079,38.67147931553632,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,5.893957685363079,59.61431699393848,30.21209353831648,1.411842078,0,0,52.49,92.20978062711754,0,0,0,0,0,0,0,0,10.217616382214423,31.689412516197866,181.8267706,0,0,6.487916430461072,-1.645449263,-4.65958706,-16.1369385,-4.324692933,-17.54801932,0,0.5714285714285711,17,3,3,0,0,0,1,0,1,3,3,3,11,0,0,0,1,1.715,69.71130000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161_1923,1,-43.51072875,3.804973841960395,-44.05306499,6.931177817868152,0,-11.04380664,-7.238823681,-9.141315161,8147.256449567555,208273.8878902773,140.81427046493516,0.095894638,11.779185878054925,11.779185878054925,0.371720522,-4.998467774,0.7411668203155191,22.357142857142858,214.24600000000007,204.166,214.0412132,76,0,0.237547704,-0.326337685,0.326337685,0.237547704,1.642857142857142,2.285714285714285,2.785714285714285,2.427448189,3.760054841281292,761.2685852831576,19.196152422706632,16.52742035285537,7.343916933783095,10.651494223968117,7.963010191632085,4.561432733932849,2.069753246,3.428134216213719,1.060167875846397,1.780199540246718,0.5808565608713281,0.940872393,-1.4,64072.49494343143,3.319476858015505,3.767418199,2.823725286160249,96.19721312,5.309813353288376,2.823684156656401,1.411842078,15.930470882759089,0,0,4.794537184071822,13.542820220500968,0,0,0,24.16967483065318,16.65155406,10.378517700198657,27.043170296576893,21.61785715744265,0,0,5.125023236,11.747375592813455,5.309813353288376,24.16967483065318,0,0,10.434836589460406,5.687386274683562,0,0,14.324976713680442,14.817828337479405,0,16.447202010487217,29.06515830617096,4.235526234984602,0,0,89.26,62.65993081708132,13.212334168400758,0,5.309813353288376,0,0,0,0,0,0,13.830836128176143,95.76264970185603,0,10.277796162446458,-1.188171139,-1.063346088,-1.818040071,-4.842376228,0,-3.296711231,-4.998467774,0.125,14,3,5,0,0,0,1,0,1,3,2,6,4,0,0,0,1,0.2924,52.11890000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162_1923,1,-43.51072875,3.804973841960395,-44.05306499,6.931177817868152,0,-11.04380664,-7.238823681,-9.141315161,8147.256449567555,208273.8878902773,140.81427046493516,0.095894638,11.779185878054925,11.779185878054925,0.371720522,-4.998467774,0.7411668203155191,22.357142857142858,214.24600000000007,204.166,214.0412132,76,0,0.237547704,-0.326337685,0.326337685,0.237547704,1.642857142857142,2.285714285714285,2.785714285714285,2.427448189,3.760054841281292,761.2685852831576,19.196152422706632,16.52742035285537,7.343916933783095,10.651494223968117,7.963010191632085,4.561432733932849,2.069753246,3.428134216213719,1.060167875846397,1.780199540246718,0.5808565608713281,0.940872393,-1.4,64072.49494343143,3.319476858015505,3.767418199,2.823725286160249,96.19721312,5.309813353288376,2.823684156656401,1.411842078,15.930470882759089,0,0,4.794537184071822,13.542820220500968,0,0,0,24.16967483065318,16.65155406,10.378517700198657,27.043170296576893,21.61785715744265,0,0,5.125023236,11.747375592813455,5.309813353288376,24.16967483065318,0,0,10.434836589460406,5.687386274683562,0,0,14.324976713680442,14.817828337479405,0,16.447202010487217,29.06515830617096,4.235526234984602,0,0,89.26,62.65993081708132,13.212334168400758,0,5.309813353288376,0,0,0,0,0,0,13.830836128176143,95.76264970185603,0,10.277796162446458,-1.188171139,-1.063346088,-1.818040071,-4.842376228,0,-3.296711231,-4.998467774,0.125,14,3,5,0,0,0,1,0,1,3,2,6,4,0,0,0,1,0.2924,52.11890000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163_1923,1,-43.51072875,3.804973841960395,-44.05306499,6.931177817868152,0,-11.04380664,-7.238823681,-9.141315161,8147.256449567555,208273.8878902773,140.81427046493516,0.095894638,11.779185878054925,11.779185878054925,0.371720522,-4.998467774,0.7411668203155191,22.357142857142858,214.24600000000007,204.166,214.0412132,76,0,0.237547704,-0.326337685,0.326337685,0.237547704,1.642857142857142,2.285714285714285,2.785714285714285,2.427448189,3.760054841281292,761.2685852831576,19.196152422706632,16.52742035285537,7.343916933783095,10.651494223968117,7.963010191632085,4.561432733932849,2.069753246,3.428134216213719,1.060167875846397,1.780199540246718,0.5808565608713281,0.940872393,-1.4,64072.49494343143,3.319476858015505,3.767418199,2.823725286160249,96.19721312,5.309813353288376,2.823684156656401,1.411842078,15.930470882759089,0,0,4.794537184071822,13.542820220500968,0,0,0,24.16967483065318,16.65155406,10.378517700198657,27.043170296576893,21.61785715744265,0,0,5.125023236,11.747375592813455,5.309813353288376,24.16967483065318,0,0,10.434836589460406,5.687386274683562,0,0,14.324976713680442,14.817828337479405,0,16.447202010487217,29.06515830617096,4.235526234984602,0,0,89.26,62.65993081708132,13.212334168400758,0,5.309813353288376,0,0,0,0,0,0,13.830836128176143,95.76264970185603,0,10.277796162446458,-1.188171139,-1.063346088,-1.818040071,-4.842376228,0,-3.296711231,-4.998467774,0.125,14,3,5,0,0,0,1,0,1,3,2,6,4,0,0,0,1,0.2924,52.11890000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
164_1923,1,-43.51072875,3.804973841960395,-44.05306499,6.931177817868152,0,-11.04380664,-7.238823681,-9.141315161,8147.256449567555,208273.8878902773,140.81427046493516,0.095894638,11.779185878054925,11.779185878054925,0.371720522,-4.998467774,0.7411668203155191,22.357142857142858,214.24600000000007,204.166,214.0412132,76,0,0.237547704,-0.326337685,0.326337685,0.237547704,1.642857142857142,2.285714285714285,2.785714285714285,2.427448189,3.760054841281292,761.2685852831576,19.196152422706632,16.52742035285537,7.343916933783095,10.651494223968117,7.963010191632085,4.561432733932849,2.069753246,3.428134216213719,1.060167875846397,1.780199540246718,0.5808565608713281,0.940872393,-1.4,64072.49494343143,3.319476858015505,3.767418199,2.823725286160249,96.19721312,5.309813353288376,2.823684156656401,1.411842078,15.930470882759089,0,0,4.794537184071822,13.542820220500968,0,0,0,24.16967483065318,16.65155406,10.378517700198657,27.043170296576893,21.61785715744265,0,0,5.125023236,11.747375592813455,5.309813353288376,24.16967483065318,0,0,10.434836589460406,5.687386274683562,0,0,14.324976713680442,14.817828337479405,0,16.447202010487217,29.06515830617096,4.235526234984602,0,0,89.26,62.65993081708132,13.212334168400758,0,5.309813353288376,0,0,0,0,0,0,13.830836128176143,95.76264970185603,0,10.277796162446458,-1.188171139,-1.063346088,-1.818040071,-4.842376228,0,-3.296711231,-4.998467774,0.125,14,3,5,0,0,0,1,0,1,3,2,6,4,0,0,0,1,0.2924,52.11890000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
165_2151,1,-46.42157272,3.735462737281202,-47.05384136,3.128502452905277,0,-9.845359069,-6.109869858,-7.977607131,10414.714745616548,233538.38548436496,156.2589680030611,0.072856582,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166_2151,1,-46.42157274,3.735397272246212,-47.05384162,3.128414209220756,0,-9.845309527,-6.109883577,-7.977589224,10414.715492833571,233538.3809134033,156.2589734790805,0.072857022,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
